33.4,13.77,14.88,15.37,15.88,16.39,16.87,17.35,17.85,18.36,19.09,19.81,20.17,20.45,21.01,21.57,22.66,23.57,24.23,24.88,25.53
33.5,13.7,14.77,15.28,15.78,16.29,16.77,17.25,17.75,18.25,18.98,19.71,20.07,20.35,20.91,21.46,22.55,23.45,24.11,24.77,25.43
33.6,13.63,14.67,15.2,15.68,16.19,16.67,17.16,17.65,18.15,18.88,19.6,19.96,20.24,20.8,21.35,22.44,23.33,23.99,24.66,25.33
33.7,13.56,14.59,15.11,15.59,16.1,16.58,17.06,17.55,18.04,18.77,19.49,19.85,20.13,20.68,21.23,22.32,23.21,23.87,24.54,25.21
33.8,13.48,14.51,15.02,15.51,16.01,16.49,16.97,17.45,17.94,18.67,19.38,19.73,20.01,20.56,21.11,22.21,23.1,23.76,24.42,25.08
33.9,13.4,14.42,14.94,15.43,15.92,16.4,16.88,17.36,17.84,18.58,19.28,19.63,19.9,20.45,21,22.1,22.98,23.64,24.29,24.94
34,13.31,14.33,14.86,15.34,15.83,16.31,16.79,17.26,17.74,18.49,19.18,19.53,19.81,20.36,20.9,21.98,22.86,23.52,24.17,24.82
34.1,13.24,14.25,14.77,15.26,15.75,16.22,16.7,17.17,17.64,18.39,19.09,19.44,19.71,20.26,20.8,21.88,22.75,23.41,24.06,24.71
34.2,13.17,14.17,14.69,15.18,15.67,16.14,16.61,17.08,17.55,18.28,18.98,19.34,19.61,20.15,20.7,21.79,22.64,23.3,23.96,24.62
34.3,13.09,14.1,14.61,15.1,15.58,16.05,16.52,17,17.47,18.18,18.89,19.24,19.51,20.06,20.6,21.69,22.54,23.2,23.86,24.52
34.4,13.02,14.02,14.53,15.01,15.49,15.97,16.44,16.91,17.38,18.08,18.79,19.14,19.42,19.96,20.51,21.59,22.45,23.1,23.75,24.4
34.5,12.94,13.94,14.46,14.93,15.42,15.88,16.35,16.83,17.3,18,18.7,19.05,19.32,19.86,20.41,21.48,22.35,23,23.65,24.3
34.6,12.86,13.87,14.38,14.86,15.34,15.79,16.26,16.74,17.21,17.92,18.62,18.97,19.24,19.77,20.31,21.38,22.23,22.89,23.54,24.19
34.7,12.78,13.79,14.28,14.78,15.25,15.71,16.18,16.64,17.11,17.82,18.53,18.89,19.15,19.68,20.2,21.28,22.13,22.78,23.43,24.08
34.8,12.71,13.72,14.2,14.69,15.16,15.62,16.09,16.55,17.01,17.73,18.44,18.79,19.05,19.57,20.08,21.19,22.02,22.67,23.32,23.97
34.9,12.64,13.64,14.13,14.61,15.07,15.54,16,16.46,16.93,17.63,18.33,18.68,18.94,19.45,19.97,21.08,21.91,22.56,23.21,23.86
35,12.57,13.57,14.06,14.54,14.98,15.48,15.93,16.39,16.85,17.51,18.21,18.55,18.82,19.35,19.88,20.94,21.79,22.45,23.1,23.75
